title,date,body,label
Dakwaan Terdapat Bantuan e-Tunai RM300 Setiap Bulan Adalah Tidak Benar,20/02/2023,SEBENARNYA: Menurut kenyataan media Kementerian Kewangan (MOF):,Fake
Dakwaan Bahawa Vaksin Mempunyai Cip ID Adalah Tidak Benar,03/02/2023,SEBENARNYA: Menurut kenyataan media Kementerian Kesihatan Malaysia (KKM):,Fake
Waspada Panggilan Daripada Individu Yang Menyamar Sebagai Pegawai Tribunal MCMC,02/02/2023,Menurut kenyataan media Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC):,Real
Dakwaan PM Setuju Pemuda PAS Tunjuk Perasaan Di Kedutaan Sweden Adalah...,26/01/2023,SEBENARNYA: Jabatan Perdana Menteri (JPM) ingin merujuk kepada...,Unclear
Waspada Pelaburan Skim Cepat Kaya Menggunakan Logo Dan Nama Bursa Malaysia,11/01/2023,Menurut kenyataan media Bursa Malaysia: Bursa Malaysia ingin mengingatkan...,Real
Waspada Tawaran Pekerjaan Kononnya Mendapat Maklumat Dari SPA,06/01/2023,SEBENARNYA: Menurut kenyataan media Suruhanjaya Perkhidmatan Awam Malaysia...,Real
Dakwaan Bahawa Starbucks Telah Disahkan Haram Oleh JAKIM Adalah Tidak Benar,03/01/2023,SEBENARNYA: Menurut kenyataan Jabatan Kemajuan Islam Malaysia (JAKIM):,Fake
Waspada Tawaran Skim Bantuan Atau Penghargaan Khas Melalui SMS Atau Emel,29/12/2022,Menurut kenyataan Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC): Orang...,Real
Waspada Panggilan Palsu Menggunakan Nama Kementerian Komunikasi Dan Digital,20/12/2022,Menurut kenyataan Kementerian Komunikasi dan Digital (KKD): KKD menafikan...,Fake
Dakwaan Menteri Komunikasi Dan Digital Mengeluarkan Kenyataan Akan Mengambil Tindakan Tegas...,14/12/2022,SEBENARNYA: Menurut Menteri Komunikasi...,Unclear
Dakwaan Bekas YAB PM Dilantik Sebagai Pengerusi Petronas Adalah Tidak Benar,07/12/2022,SEBENARNYA: Jabatan Perdana Menteri...,Fake
Dakwaan Terdapat Bantuan Kanak-Kanak Berjumlah Sehingga RM1000 Bakal Diterima Bermula 2023...,01/12/2022,"SEBENARNYA: Menurut kenyataan Kementerian Pembangunan Wanita, Keluarga dan...",Unclear
Poster Digital Berkenaan Diskaun Saman Trafik 50% Adalah Tidak Benar,29/11/2022,SEBENARNYA: Menurut kenyataan Kementerian...,Fake
Informasi Yang Tular Di Media Sosial Berkenaan Empat Bantuan Kerajaan Adalah...,28/11/2022,SEBENARNYA: Menurut kenyataan Kementerian...,Unclear
Tiada Kejadian Rusuhan Di Hadapan Pejabat UMNO Bahagian Lenggong,23/11/2022,SEBENARNYA: Menurut kenyataan Polis Diraja Malaysia (PDRM) Perak:,Unclear
Penjelasan Berkenaan Sanitasi Tangan Sebelum Buang Undi Dan Etika Pemakaian Ketika...,11/11/2022,Menurut Suruhanjaya Pilihan Raya Malaysia (SPR) :,Real
Video Sekumpulan Lelaki Bermain Alat Muzik Berdekatan Masjid Adalah Video Lama,09/11/2022,Menurut kenyataan media Polis Diraja Malaysia (PDRM)...,Unclear
JAKIM Tiada Kaitan Dengan Surat Pelaburan Patuh Syariah Yang Meminta Pelanggan...,07/11/2022,SEBENARNYA: Menurut kenyataan Jabatan...,Unclear
Penjelasan Berkenaan Dakwaan Buah Nanas Yang Mengandungi Siklamat,01/11/2022,Menurut kenyataan media Kementerian Kesihatan Malaysia (KKM): KKM melalui...,Real
KKM Tidak Pernah Memperakui Sebarang Produk Yang Merawat Diabetes Dan Mengawal...,17/10/2022,SEBENARNYA: Menurut Kementerian Kesihatan...,Unclear
Dakwaan Terdapat Kejadian Culik Kanak-Kanak Di Daerah Alor Gajah Adalah Tidak...,05/10/2022,SEBENARNYA: Menurut kenyataan media Polis Diraja Malaysia (PDRM):,Unclear
Dakwaan Bahawa Empangan Tasik Kenyir Akan Pecah Adalah Tidak Benar,03/10/2022,Menurut kenyataan Tenaga Nasional Berhad (TNB): TNB ingin menasihatkan...,Fake
Iklan Menawarkan Bantuan Lesen Memandu Percuma Adalah Tidak Benar,28/09/2022,SEBENARNYA: Menurut kenyataan Jabatan Pengangkutan Jalan (JPJ):,Fake
Mesej Tular Mengenai Kegiatan Penculikan Kanak-Kanak Untuk Tujuan Penjualan Organ Adalah...,26/09/2022,SEBENARNYA: Menurut kenyataan...,Unclear
Waspada Panggilan Telefon Yang Meminta Nombor OTP Atau TAC,18/09/2022,Menurut kenyataan media Polis Diraja Malaysia (PDRM): Sindiket penipuan...,Real
Waspada Dengan Penipuan Melalui Penggunaan Fail APK,14/09/2022,Menurut kenyataan media Polis Diraja Malaysia (PDRM): PDRM melalui...,Real
Surat Dari MOF Meminta Melakukan Pembayaran Bagi Mendapatkan Sejumlah Wang Tertentu...,11/09/2022,SEBENARNYA: Menurut Kementerian Kewangan Malaysia (MOF):,Unclear
"Penjelasan Isu Logo Halal NAHA, Jepun Pada Produk Instant Rice Noodle",09/09/2022,Menurut kenyataan Jabatan Kemajuan Islam Malaysia (JAKIM): Pihak kami...,Real
Dakwaan Bahawa DYMM Sultan Johor Mengeluarkan Kenyataan Terhadap Sebuah Parti Politik...,30/08/2022,SEBENARNYA: Menurut kenyataan DYMM Sultan Johor:,Unclear
Waspada Group Telegram Pelaburan Palsu Yang Menggunakan Nama & Logo MIDA,30/08/2022,Menurut kenyataan Lembaga Pembangunan Pelaburan Malaysia (MIDA): MIDA menyedari...,Fake
Waspada Dengan Panggilan Menyamar Sebagai Pegawai LHDNM,24/08/2022,Menurut Lembaga Hasil Dalam Negeri Malaysia (LHDNM): Berhati-hati dan...,Real
Waspada SMS Kononnya dari Pihak Touch ‘n Go,22/08/2022,Menurut kenyataan Touch 'n Go: Terdapat SMS baharu yang...,Real
Waspada Penyalahgunaan Logo Dan Menyamar Sebagai Pegawai BNM Atau LHDN,10/08/2022,Menurut Bank Negara Malaysia (BNM): Ramai penipu mencuba helah...,Real
Waspada Panggilan Palsu Menggunakan Nama K-KOMM,07/08/2022,Orang ramai diminta berwaspada dengan panggilan telefon daripada individu yang menggunakan nama...,Fake
Waspada SMS Bantuan Khas Kewangan COVID-19 Dikreditkan Ke Akaun E-Wallet Touch...,02/08/2022,Menurut Polis Diraja Malaysia (PDRM): Hati-hati jika ada menerima...,Real
Penjelasan Berhubung Kekeliruan Larangan Pengisian Minyak Petrol Dan Diesel Di Stesen...,28/07/2022,Menurut kenyataan media Kementerian Perdagangan dan Hal Ehwal Pengguna (KPDNHEP):,Real
Penjelasan YAB PM Berkenaan Minyak Masak Paket Yang Digunakan Penjaja Goreng...,18/07/2022,Yang Amat Berhormat Perdana Menteri (YAB PM) Menjelaskan: “Ada...,Real
Waspada Sindiket Penipuan Yang Menyamar Serta Menggunakan Gambar Datuk Bandar Johor...,28/04/2022,Menurut Majlis Bandaraya Johor Bahru (MBJB): Untuk perhatian warga...,Real
Dakwaan Terdapat ‘Bantuan Suri Rumah’ Dari Pihak JKM Adalah Tidak Benar,24/04/2022,SEBENARNYA: JKM ingin memaklumkan bahawa informasi yang tular...,Fake
LPM Tidak Melantik Ejen Atau Pihak Ketiga Untuk Menguruskan Jualan Rumah...,20/04/2022,SEBENARNYA: Dimaklumkan bahawa Lembaga Perumahan Melaka (LPM) merupakan...,Unclear
Waspada Penyamaran Dan Penggunaan Gambar Profil Warga PDRM Di Media Sosial,12/04/2022,Polis Diraja Malaysia (PDRM) mengingatkan orang ramai supaya berhati-hati dengan penyamaran dan...,Real
Pautan Semak Kelayakan PerantiSiswa Yang Tular Bukan Daripada Saluran Rasmi Kementerian,06/04/2022,"YB Menteri Komunikasi Multimedia, Tan Sri Datuk Seri Panglima Annuar Musa menjelaskan...",Unclear
Poster Bahawa Rakyat Tidak Wajib Memakai Pelitup Muka Bermula 29 Mac...,29/03/2022,"SEBENARNYA: Menurut Majlis Keselamatan Negara (MKN), kenyataan poster...",Unclear
Dakwaan Pihak Berkuasa Tidak Mengambil Tindakan Terhadap Seorang Wanita Mendera Seorang...,17/03/2022,Menurut kenyataan Ibu Pejabat Polis Daerah (IPD) Timur Laut:,Unclear
"EPU, JPM Tidak Membuat Tinjauan Berkenaan Menambah Baik Industri/ Sektor Pertanian",19/02/2022,SEBENARNYA: Menurut siaran media Unit Perancang Ekonomi (EPU)...,Unclear
IPD Tapah Tidak Pernah Mengeluarkan Amaran Mengenai Sindiket Rompakan Bersenjata Yang...,04/02/2022,SEBENARNYA: Menurut kenyataan media Ketua Polis Daerah Tapah:,Unclear
Waspada Peraduan Yang Menggunakan Nama MCMC Bagi Tuntutan Hadiah Kononnya Daripada...,20/01/2022,"MCMC ingin menegaskan, pihaknya tidak pernah terlibat dalam mana-mana peraduan berkaitan pemberian...",Real
Tiada Pelepasan Air Dari Empangan Durian Tunggal,02/01/2022,Menurut Badan Kawal Selia Air Melaka (BKSA): Untuk makluman...,Unclear
Dakwaan Penutupan Laluan Gerik – Jeli Akibat Banjir Adalah Tidak Benar,30/12/2021,SEBENARNYA: Menurut Polis Daerah Gerik:,Fake
PDRM Bersama PGA PDRM Menjalankan Penugasan Rondaan Keselamatan Bagi Penguatkuasaan SOP...,27/12/2021,Menurut kenyataan media Ketua Polis Daerah Dang Wangi: Pada...,Unclear
Hanya Kawasan Yang Terjejas Banjir Sahaja Akan Menghadapi Penutupan Bekalan Elektrik,24/12/2021,Menurut Tenaga Nasional Berhad (TNB): Penutupan bekalan elektrik akibat...,Unclear
JMG Tidak Mengeluarkan Arahan Bercuti Atau Kebenaran Bagi Tujuan Bom Di...,23/12/2021,SEBENARNYA: Menurut Jabatan Mineral dan Geosains Malaysia (JMG):,Real
Dakwaan Bahawa Kemuncak Monsun Timur Laut Akan Berlaku Pada 24 –...,22/12/2021,SEBENARNYA: Menurut Jabatan Meteorologi Malaysia (MET Malaysia):,Unclear
MET Malaysia Tidak Mengeluarkan Maklumat Cuaca Berkenaan ‘Kepala Ribut’,20/12/2021,SEBENARNYA: Menurut Jabatan Meteorologi Malaysia (MET Malaysia):,Unclear
Waspada Pautan Berkaitan TNB Yang Menawarkan Wang Tunai Sempena Ulang Tahun...,13/12/2021,Menurut Tenaga Nasional Berhad (TNB): Orang ramai diminta berwaspada...,Real
Mesej Boleh Mendapatkan Vaksinasi Tanpa Janji Temu MySejahtera Di PPV Offsite...,07/12/2021,SEBENARNYA: Menurut Jabatan Kesihatan Negeri Pulau Pinang:,Unclear
Menteri KPDNHEP Tidak Keluarkan Kenyataan Seperti Yang Tular Di Media Sosial,24/11/2021,"Menurut Kementerian Perdagangan Dalam Negeri dan Hal Ehwal Pengguna (KPDNHEP), ciapan yang...",Unclear
DYMM Sultan Johor Tidak Pernah Mengeluarkan Kenyataan Terhadap Kerajaan Seperti Yang...,15/11/2021,SEBENARNYA: Menurut DYMM Sultan Johor Sultan Ibrahim Ibni...,Unclear
Penjelasan Dakwaan Kes Samun Menggunakan Pisau Yang Disembunyikan Di Sebalik Kad...,02/11/2021,Menurut kenyataan media Polis Diraja Malaysia (PDRM): Polis Diraja...,Real
KWSP Tidak Mengeluarkan SMS Berkaitan Sekatan Pengeluaran i-Citra,28/10/2021,SEBENARNYA: KWSP ingin...,Unclear
Tawaran Perkhidmatan Dan Caj Rawatan Untuk Kimoterapi Oleh IKN Adalah Tidak...,27/10/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Waspada Unit Saham Bank Rakyat Yang Diniagakan Secara Terbuka Di Media...,26/10/2021,Menurut Bank Rakyat: Bank Rakyat tidak pernah membenarkan...,Real
Tiada Pakar Bedah HKL Bernama Dr. Shafawati Meninggal Dunia Akibat...,21/10/2021,SEBENARNYA: Menurut kenyataan Hospital Kuala Lumpur (HKL):,Unclear
Premis Makanan Tealive Masih Pemegang Sijil Pengesahan Halal Malaysia Yang Sah,17/10/2021,SEBENARNYA: Menurut Bahagian...,Unclear
Waspada Sindiket Penipuan Yang Menawarkan Harga Pakej Pelancongan Murah,12/10/2021,Kementerian Perdagangan Dalam Negeri dan Hal Ehwal Pengguna (KPDNHEP) mengingatkan orang...,Real
Waspada Sindiket Penipuan Yang Menawarkan Perkhidmatan Berkaitan Pendaftaran Dokumen Pengenalan Diri...,07/10/2021,Menurut Jabatan Pendaftaran Negara (JPN) Malaysia:,Real
Waspada Modus Operandi Penipuan Suntikan Modal,05/10/2021,Kementerian Perdagangan Dalam Negeri dan Hal Ehwal...,Real
Penjelasan Berhubung Statistik Mengatakan Klang Sebagai Bandar Paling Tidak Selamat Di...,04/10/2021,Menurut kenyataan media Polis Kontinjen Selangor:,Real
"Dakwaan Seorang Pelajar Perempuan Di Baling, Kedah Meninggal Dunia Akibat Suntikan...",01/10/2021,Menurut kenyataan media Jabatan Kesihatan Negeri (JKN)...,Unclear
"Bukan Untuk Merobohkan Tokong, Tetapi Membina Pagar Penghadang ‘Hoarding’ Untuk...",28/09/2021,Menurut kenyataan media Ketua Polis Daerah Cheras:,Unclear
Iklan Tawaran Lesen Memandu Tanpa Ujian Komputer/JPJ Adalah Tidak Benar Dan...,27/09/2021,SEBENARNYA: Menurut Jabatan Pengangkutan Jalan (JPJ):,Fake
Warga Asing Memakai Gelang Pink Didakwa Berkeliaran Di Seksyen 7 Bukit...,23/09/2021,Menurut kenyataan media Ibu Pejabat Polis Daerah...,Unclear
Waspada Tinjau Selidik Kononnya Sempena Sambutan Ulang Tahun Petronas Yang Ke-50,22/09/2021,Menurut kenyataan PETRONAS: Pihak PETRONAS sedia maklum berhubung 'tinjau...,Real
Tular Sebuah Video Mendakwa Bahawa Pembantu Rumah Warga Indonesia Didera Adalah...,20/09/2021,Menurut kenyataan media Ketua Polis Daerah Wangsa...,Unclear
57 Kes COVID-19 Pada 17 September 2021 Hanya Melibatkan Warga Tempatan...,18/09/2021,Menurut Jabatan Kesihatan Negeri Kedah: 57 kes COVID-19 di...,Unclear
Poster Pergerakan Rentas Daerah Dan Negeri Dibenarkan Berkuatkuasa Dari 18 September...,15/09/2021,SEBENARNYA: Menurut Majlis...,Real
"Dakwaan Kononnya Individu Tidak ‘Check-Out’ Di MySejahtera Akan Dikenakan Denda RM1,500...",03/09/2021,SEBENARNYA: Menurut Kementerian Kesihatan Malaysia (KKM):,Unclear
Tiada Kematian Pesakit Dilaporkan Di HSI Kerana Insiden Gangguan Bekalan Elektrik,02/09/2021,Menurut Kenyataan Media Jabatan Kesihatan Negeri Johor (JKNJ): JKNJ...,Unclear
Dakwaan Bahawa PPV Kompleks Dewan Komuniti Pantai Seremban Memberikan Vaksin Percuma...,02/09/2021,SEBENARNYA: Mesej tular...,Unclear
Waspada Penawaran Diskaun Bagi Urusan Penangguhan Kes Mahkamah Di Mahkamah Persekutuan...,01/09/2021,Pejabat Ketua Pendaftar Mahkamah Persekutuan Malaysia telah...,Real
"Video Kononnya Berlaku Kesesakan Bagi Sambutan Merdeka Di Drawbridge, Kuala Terengganu...",31/08/2021,Menurut kenyataan media Ketua Polis Terengganu: Terdapat beberapa video...,Unclear
Kenyataan Kononnya Dari DYMM Sultan Johor Terhadap Kerajaan Adalah Tidak Benar...,29/08/2021,SEBENARNYA: Menurut DYMM Sultan Johor Sultan Ibrahim Ibni...,Fake
Poster Kononnya MIDA Mengucapkan Tahniah Kepada DS Azmin Ali Sebagai TPM...,26/08/2021,SEBENARNYA: Menurut Malaysian...,Unclear
Dakwaan Kononnya MCMC Sekat Akses Artikel-Artikel Terbitan Portal Luar Negara Adalah...,25/08/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Laporan Berita Astro Awani Berkenaan Dakwaan YDP Agong Mahukan Anwar Ibrahim...,20/08/2021,SEBENARNYA: Hasil penelitian...,Unclear
Mesej Terdapat 15 Bayi & Kanak-Kanak Perlukan Penjagaan Kerana Rumah Anak...,13/08/2021,SEBENARNYA: Menurut Jabatan Kebajikan Masyarakat Negeri Selangor (JKMN...,Unclear
"Kejadian Seekor Buaya Bawa Mayat Seorang Wanita Berlaku Di Mexico, Bukan...",12/08/2021,Menurut Polis Diraja Malaysia (PDRM) Pulau Pinang:,Unclear
"Dakwaan Bahawa PKPD Akan Dilaksanakan Di Jelutong, Perak Road Dan Sungai...",06/08/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Dakwaan Mesej HTJ Seremban Akan Bertukar Status Sebagai Hospital COVID Adalah...,06/08/2021,SEBENARNYA: Menurut Hospital Tuanku Ja'afar (HTJ):,Unclear
Dakwaan Mayat Pesakit COVID-19 Masih Hidup Ketika Mahu Dikebumikan Adalah Tidak...,02/08/2021,"SEBENARNYA: Menurut Hospital Kuala Lumpur (HKL), HKL ingin...",Unclear
"Dakwaan Bahawa HPSF, Muar Akan Menerima Seramai 200 Orang Pesakit COVID-19...",31/07/2021,SEBENARNYA: Menurut kenyataan media Hospital Pakar Sultanah Fatimah...,Unclear
"Dakwaan Varian Delta Menular Di Kulai, Johor Adalah Tidak Benar",30/07/2021,SEBENARNYA: Jabatan Kesihatan...,Fake
2 Individu Menunggang Motosikal Memakai Gelang ‘Pink’ Dalam Perjalanan Pulang Ke...,27/07/2021,Menurut kenyataan media Ibu Pejabat Polis Daerah...,Unclear
Dakwaan Terdapat Kes Varian Delta COVID-19 Di Taman Sri Kijang Adalah...,24/07/2021,SEBENARNYA: Menurut Jabatan...,Unclear
"Penjelasan Berhubung Borang Pendaftaran Vaksin ‘Vaksin Pfizer, Kuota TMJ’",22/07/2021,Menurut kenyataan media Majlis Bandaraya Johor Bahru (MBJB):,Real
Penjelasan Video Tular Berkaitan Kebenaran Rentas Negeri Dan Daerah Bagi Mereka...,22/07/2021,Menurut Kementerian Kesihatan Malaysia (KKM): Video sebenar adalah video...,Real
Waspada Dengan Aplikasi Tidak Sah Dari Pihak Ketiga,16/07/2021,Lindungi peranti digital anda dari malware untuk...,Real
"Tawaran Iklan Permohonan Terbuka Rumah Mampu Milik, Skim MyHome, MyDeposit Dan...",12/07/2021,Menurut kenyataan media Kementerian Perumahan dan Kerajaan...,Unclear
Kejadian Rompakan Bersenjata 4 Individu Berlaku Di New Delhi Bukan Di...,11/07/2021,"Ketua Polis Daerah Sungai Siput, Superintendan Mohd...",Unclear
Waspada Penyebaran Borang Pendaftaran ‘Google Forms’ Bagi Permohonan Vaksin Sinovac Di...,08/07/2021,Menurut Jawatankuasa Khas Jaminan Akses Bekalan Vaksin...,Real
Video Tular 2 Wanita Bunuh Diri Video Lama Dan Bukan Di...,06/07/2021,SEBENARNYA: Menurut kenyataan media Polis Diraja Malaysia (PDRM):,Unclear
Dakwaan Bahawa YAB Perdana Menteri Dimasukkan Ke Hospital Ekoran Masalah Pembedahan...,04/07/2021,Menurut kenyataan media Pejabat Perdana Menteri:,Unclear
"Video Tular Kejadian Rompakan Berlaku Di Luar Negara, Bukan Di Puchong",29/06/2021,Menurut kenyataan media Polis Kontinjen Selangor:,Unclear
Waspada Penyebaran Borang Pendaftaran Vaksinasi COVID-19 Melalui Saluran Tidak Rasmi,26/06/2021,Menurut Jawatankuasa Khas Jaminan Akses Bekalan Vaksin...,Real
Waspada Aplikasi Perisian Hasad (Malware) Yang Minta Maklumat Perbankan,17/06/2021,Menurut Malayan Banking Berhad (Maybank):,Real
Waspada Sindiket Penipuan Melalui Mesej Yang Menawarkan Bonus Hari Raya Atas...,16/06/2021,Menurut kenyataan media Jabatan Kemajuan Islam Malaysia...,Real
Dakwaan Bahawa Penerima Vaksin Akan Mendapat Kesan Sampingan Jika Menggunakan Anesthetic...,12/06/2021,SEBENARNYA: Menurut Kementerian...,Unclear
Mesej Bekenaan Penangguhan Sidang Media / Pernyataan Awam Dari JPN/PPD/Sekolah Sempena...,11/06/2021,SEBENARNYA: Menurut Kementerian...,Unclear
Mesej Kononnya SOP Terkini Oleh MKN Berkenaan Pelaksanaan Lockdown Adalah Tidak...,29/05/2021,SEBENARNYA: Menurut Majlis...,Unclear
Tiada Sebarang Grafik Dikeluarkan Oleh Pihak MITI Bagi Pelaksanaan PKP Fasa...,28/05/2021,SEBENARNYA: Menurut Kementerian...,Unclear
Tiada Kejadian Sebuah Keluarga Meninggal Dunia Di Dalam Rumah Di Taman...,26/05/2021,SEBENARNYA: Polis menafikan...,Unclear
Dakwaan Pendaftaran Vaksin AstraZeneca Dibuka Bagi Golongan Yang Berumur 60 Tahun...,24/05/2021,SEBENARNYA: Menurut Jawatankuasa...,Unclear
Dakwaan Bahawa Posmen Akan Bekerja Dari Rumah Adalah Tidak Benar,23/05/2021,SEBENARNYA: Menurut kenyataan...,Fake
Dakwaan Pemberian Vaksin Untuk Penduduk Di Sekitar Bandar Seri Putra Adalah...,23/05/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Dakwaan 200 Penduduk Kampung Pauh Lima Lari Dari Kawasan PKPD Adalah...,21/05/2021,SEBENARNYA: Polis Kelantan...,Unclear
"Dakwaan Mesej Kononnya Kerajaan Selangor Melancarkan 500,000 Vaksin Sinovac Tambahan Adalah...",17/05/2021,SEBENARNYA: Menurut kenyataan...,Unclear
"Tiada Kes Varian Afrika Selatan Dilaporkan Di Palong, Jempol Dan Tiada...",17/05/2021,SEBENARNYA: Laporan mengenai...,Unclear
KBS Tidak Pernah Memberi Kelulusan Penyertaan Warganegara Israel,15/05/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Dakwaan Bahawa PNSB Mengusir Penduduk Orang Asli Suku Mah Meri Di...,14/05/2021,Menurut kenyataan Permodalan Negeri Selangor Berhad (PNSB):,Unclear
PMO Tidak Keluarkan Kenyataan Media Berbahasa Inggeris Berhubung Pelaksanaan PKP,12/05/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Waspada Laman Sesawang Mirip Laman Rasmi Bantuan Prihatin Rakyat (BPR),08/05/2021,Menurut kenyataan Lembaga Hasil Dalam Negeri Malaysia...,Real
Semua Penerbangan MAB Dari India Ke Malaysia Adalah Penerbangan Kargo,03/05/2021,Menurut Siaran Media Menteri Pengangkutan Malaysia (MOT):,Unclear
Dakwaan Bahawa Hasil Bedah Siasat Doktor Di Rusia Ke Atas Pesakit...,26/04/2021,SEBENARNYA: Menurut Kementerian...,Unclear
Jabatan Perumahan Negara Tidak Terlibat Dalam Permohonan Sumbangan Oleh ‘Majlis Kebangsaan...,13/04/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Dakwaan Anggota Polis Meninggal Dunia Selepas Menerima Vaksin Ke-2 Di Hospital...,04/04/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Poster MKN Berkenaan Larangan Dine-In Di Restoran/ Kedai Makan Bagi Kawasan...,19/03/2021,SEBENARNYA: Menurut Majlis...,Unclear
"Waspada Tawaran Bagi Permudah Urusan Penukaran Nama, Lesen Memandu & Cukai...",17/03/2021,SEBENARNYA: Jabatan Pengangkutan...,Real
Tiada Penularan COVID-19 Dilaporkan Di 7 Buah Sekolah Di Daerah Dungun,14/03/2021,SEBENARNYA: Pejabat Kesihatan...,Unclear
Infografik Larangan Membuat Pernyataan Awam Bukan Dikeluarkan Oleh KKM,04/03/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Penjelasan Berkenaan Laporan Hospital Serdang Mengutamakan ‘Influencer’ Dalam Pemberian Vaksin COVID-19,25/02/2021,Menurut Kenyataan Akhbar Ketua Pengarah Kesihatan:,Real
Polis Nafi Bertindak Kasar Ketika Menahan Wanita Warga Indonesia,21/02/2021,SEBENARNYA: Polis menafikan...,Unclear
Kanak-kanak Bawah 12 Tahun Tidak Digalakkan Memasuki Pusat Beli-belah / Kedai...,20/02/2021,Menurut kenyataan pihak Ibupejabat Polis Daerah (IPD)...,Unclear
Borang Persetujuan Suntikan Vaksin COVID-19 Yang Ditularkan Adalah Borang Belum Muktamad,17/02/2021,Menurut Kementerian Kesihatan Malaysia (KKM):,Unclear
Surat Penerimaan Dan Sokongan Kepada Pemohon Laksanakan Pembinaan Infrastruktur Pelan Jendela...,10/02/2021,SEBENARNYA: MCMC ingin...,Unclear
Waspada Aplikasi Mudah Alih Yang Menggunakan Nama & Logo BNM,08/02/2021,Menurut Bank Negara Malaysia (BNM):,Real
Dakwaan Ketua Pengarah Kesihatan Telah Meletakkan Jawatan Adalah Tidak Benar,03/02/2021,SEBENARNYA: Menurut Kementerian...,Fake
Dakwaan Kononnya Pautan Pada Status WhatsApp Akan Menyebabkan Data Peribadi Dan...,29/01/2021,Menurut Jabatan Siasatan Jenayah Komersial (JSJK PDRM):Dakwaan...,Unclear
Anggota Polis Hanya Bantu Pergerakan Pedati Bagi Mematuhi SOP Yang Telah...,28/01/2021,Menurut Kenyataan Media Ketua Polis Daerah Dang...,Unclear
Video Kekecohan Antara Penduduk Rumah Panjang Dengan Beberapa Anggota Polis Bukan...,22/01/2021,Menurut kenyataan Polis Sibu:,Unclear
Pekerja Wanita Disaman Kerana Tidak Mematuhi Beberapa SOP,21/01/2021,Polis Daerah Putrajaya menafikan dakwaan bahawa pihaknya...,Unclear
Waspada Akaun Media Sosial Palsu Yang Menggunakan Nama MAVCOM,21/01/2021,Menurut kenyataan media Suruhanjaya Penerbangan Malaysia (MAVCOM):,Fake
Poster Amaran Henti Guna Hashtag #SiBodohKauDengarSini Bukan Dikeluarkan Oleh MCMC,20/01/2021,Menurut kenyataan media Suruhanjaya Komunikasi Multimedia Malaysia...,Unclear
Dakwaan PKP Akan Dilaksanakan Di Seluruh Negeri Kedah Bermula 18 Sehingga...,16/01/2021,SEBENARNYA: Menurut Majlis...,Unclear
"Waspada E-mel Menang Hadiah Wang Tunai RM100,000 PETRONAS Mesra Bonanza Yang...",13/01/2021,Menurut PETRONAS: Pihak PETRONAS...,Real
Dakwaan Kononnya Penduduk Rumah Panjang Pasai Siong Dikuarantin Di Dewan Suarah...,10/01/2021,SEBENARNYA: Laporan berserta...,Unclear
"Poster Perutusan Khas YAB Perdana Menteri Pada 8 Januari 2021, Jam...",07/01/2021,SEBENARNYA: Menurut Majlis...,Unclear
Waspada E-mel Palsu Yang Menggunakan Logo Pos Malaysia,05/01/2021,Menurut Pos Malaysia: Pihak...,Fake
Dakwaan Mesej Bahawa Penumpang Kenderaan Yang Tidak Memakai Tali Pinggang Keledar...,05/01/2021,SEBENARNYA: Menurut kenyataan...,Unclear
Keratan Akhbar Dakwa Musim Sejuk Akan Melanda Malaysia Adalah Berita Tidak...,05/01/2021,SEBENARNYA: Menurut siaran media Jabatan Meteorologi Malaysia (MET...,Unclear
Dakwaan Bahawa Hasil Bedah Siasat Doktor Di Itali Ke Atas Pesakit...,04/01/2021,Menurut Pusat Kesiapsiagaan dan Tindak Cepat Krisis...,Unclear
Dakwaan Takungan Air Kobat Akan Dilepaskan Ke Sungai Bukit Rangin Adalah...,03/01/2021,Menurut Pengurusan Air Pahang Berhad (PAIP):,Unclear
Video Mendakwa Terdapat Buaya Di Kawasan Pelabuhan Pulau Pinang Adalah Video...,28/12/2020,Menurut kenyataan media IPD Seberang Perai Utara: Telah tular...,Unclear
Waspada Mesej Palsu Berkenaan Status Permohonan i-Sinar,23/12/2020,Menurut Kumpulan Wang Simpanan Pekerja (KWSP):,Fake
"Tiada PKPB Di Daerah Kuantan, Pahang Mulai 18 Disember 2020",17/12/2020,SEBENARNYA: Majlis Keselamatan...,Unclear
Waspada Panggilan Palsu Yang Mendakwa Daripada SPA Berhubung Urusan Tindakan Tatatertib,16/12/2020,Menurut Suruhanjaya Perkhidmatan Awam Malaysia (SPA):,Fake
Waspada Dengan Penipuan Menggunakan Maklumat Peribadi Yang Diperolehi Melalui Bungkusan Pembelian...,14/12/2020,Menurut siaran media Jabatan Siasatan Jenayah Komersil...,Real
Waspada Surat Palsu Yang Menggunakan Kepala Surat MCMC Pulau Pinang,12/12/2020,Menurut Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC):,Fake
